collection_timestamp,source,origin,destination,airline,advance_days,base_fare,taxes,fees,total_fare,currency,travel_date,flight_number,departure_time,arrival_time,fare_class,cabin,stops,availability,baggage,refundable,changeable,fare_basis,offer_id,search_id,source_url,raw_record_id,ingestion_timestamp
2026-09-05 15:19:15,EaseMyTrip,BLR,BOM,IndiGo,1,6784.7,1197.3,0.0,7982.0,INR,2026-09-06,,,,,,,available,,,,,,,,real_scraper:39275,
2026-09-05 15:19:15,EaseMyTrip,BLR,BOM,IndiGo,1,6930.9,1223.1,0.0,8154.0,INR,2026-09-06,,,,,,,available,,,,,,,,real_scraper:39277,
2026-09-05 15:19:15,EaseMyTrip,BLR,BOM,IndiGo,1,6962.35,1228.65,0.0,8191.0,INR,2026-09-06,,,,,,,available,,,,,,,,real_scraper:39281,
2026-09-05 15:19:15,EaseMyTrip,BLR,BOM,IndiGo,1,7129.8,1258.2,0.0,8388.0,INR,2026-09-06,,,,,,,available,,,,,,,,real_scraper:39283,
2026-09-05 15:19:15,EaseMyTrip,BLR,BOM,IndiGo,1,7286.2,1285.8,0.0,8572.0,INR,2026-09-06,,,,,,,available,,,,,,,,real_scraper:39285,
2026-09-05 15:19:15,EaseMyTrip,BLR,BOM,Air India,1,7494.45,1322.55,0.0,8817.0,INR,2026-09-06,,,,,,,available,,,,,,,,real_scraper:39287,
2026-09-05 15:19:15,EaseMyTrip,BLR,BOM,Air India,1,7622.8,1345.2,0.0,8968.0,INR,2026-09-06,,,,,,,available,,,,,,,,real_scraper:39289,
2026-09-05 15:19:15,EaseMyTrip,BLR,BOM,IndiGo,1,7630.45,1346.55,0.0,8977.0,INR,2026-09-06,,,,,,,available,,,,,,,,real_scraper:39291,
2026-09-05 15:19:16,EaseMyTrip,BLR,BOM,Air India,1,7940.7,1401.3,0.0,9342.0,INR,2026-09-06,,,,,,,available,,,,,,,,real_scraper:39295,
2026-09-05 15:19:16,EaseMyTrip,BLR,BOM,IndiGo,1,7785.15,1373.85,0.0,9159.0,INR,2026-09-06,,,,,,,available,,,,,,,,real_scraper:39297,
2026-09-05 15:19:16,EaseMyTrip,BLR,BOM,IndiGo,1,7834.45,1382.55,0.0,9217.0,INR,2026-09-06,,,,,,,available,,,,,,,,real_scraper:39299,
2026-09-05 15:19:16,EaseMyTrip,BLR,BOM,IndiGo,1,8012.95,1414.05,0.0,9427.0,INR,2026-09-06,,,,,,,available,,,,,,,,real_scraper:39303,
2026-09-05 15:19:16,EaseMyTrip,BLR,BOM,Air India,1,8397.15,1481.85,0.0,9879.0,INR,2026-09-06,,,,,,,available,,,,,,,,real_scraper:39305,
2026-09-05 15:19:16,EaseMyTrip,BLR,BOM,Air India,1,8421.8,1486.2,0.0,9908.0,INR,2026-09-06,,,,,,,available,,,,,,,,real_scraper:39307,
2026-09-05 15:19:16,EaseMyTrip,BLR,BOM,IndiGo,1,8432.85,1488.15,0.0,9921.0,INR,2026-09-06,,,,,,,available,,,,,,,,real_scraper:39309,
2026-09-05 15:19:16,EaseMyTrip,BLR,BOM,IndiGo,1,8611.35,1519.65,0.0,10131.0,INR,2026-09-06,,,,,,,available,,,,,,,,real_scraper:39311,
2026-09-05 15:19:16,EaseMyTrip,BLR,BOM,IndiGo,1,8930.1,1575.9,0.0,10506.0,INR,2026-09-06,,,,,,,available,,,,,,,,real_scraper:39315,
2026-09-05 15:19:16,EaseMyTrip,BLR,BOM,IndiGo,1,8976.0,1584.0,0.0,10560.0,INR,2026-09-06,,,,,,,available,,,,,,,,real_scraper:39317,
2026-09-05 15:19:16,EaseMyTrip,BLR,BOM,IndiGo,1,9058.45,1598.55,0.0,10657.0,INR,2026-09-06,,,,,,,available,,,,,,,,real_scraper:39319,
2026-09-05 15:19:16,EaseMyTrip,BLR,BOM,IndiGo,1,9265.85,1635.15,0.0,10901.0,INR,2026-09-06,,,,,,,available,,,,,,,,real_scraper:39323,
2026-09-05 15:19:16,EaseMyTrip,BLR,BOM,Air India,1,9613.5,1696.5,0.0,11310.0,INR,2026-09-06,,,,,,,available,,,,,,,,real_scraper:39325,
2026-09-05 15:19:16,EaseMyTrip,BLR,BOM,IndiGo,1,9593.95,1693.05,0.0,11287.0,INR,2026-09-06,,,,,,,available,,,,,,,,real_scraper:39327,
2026-09-05 15:19:16,EaseMyTrip,BLR,BOM,IndiGo,1,9633.05,1699.95,0.0,11333.0,INR,2026-09-06,,,,,,,available,,,,,,,,real_scraper:39333,
2026-09-05 15:19:16,EaseMyTrip,BLR,BOM,IndiGo,1,9690.0,1710.0,0.0,11400.0,INR,2026-09-06,,,,,,,available,,,,,,,,real_scraper:39335,
2026-09-05 15:19:16,EaseMyTrip,BLR,BOM,IndiGo,1,9979.85,1761.15,0.0,11741.0,INR,2026-09-06,,,,,,,available,,,,,,,,real_scraper:39337,
2026-09-05 15:19:16,EaseMyTrip,BLR,BOM,IndiGo,1,10218.7,1803.3,0.0,12022.0,INR,2026-09-06,,,,,,,available,,,,,,,,real_scraper:39339,
2026-09-05 15:19:16,EaseMyTrip,BLR,BOM,Air India,1,10813.7,1908.3,0.0,12722.0,INR,2026-09-06,,,,,,,available,,,,,,,,real_scraper:39343,
2026-09-05 15:19:16,EaseMyTrip,BLR,BOM,IndiGo,1,10758.45,1898.55,0.0,12657.0,INR,2026-09-06,,,,,,,available,,,,,,,,real_scraper:39345,
2026-09-05 15:19:16,EaseMyTrip,BLR,BOM,Air India,1,11052.55,1950.45,0.0,13003.0,INR,2026-09-06,,,,,,,available,,,,,,,,real_scraper:39347,
2026-09-05 15:19:16,EaseMyTrip,BLR,BOM,IndiGo,1,11610.15,2048.85,0.0,13659.0,INR,2026-09-06,,,,,,,available,,,,,,,,real_scraper:39349,
2026-09-05 15:19:16,EaseMyTrip,BLR,BOM,Air India,1,12141.4,2142.6,0.0,14284.0,INR,2026-09-06,,,,,,,available,,,,,,,,real_scraper:39353,
2026-09-05 15:19:16,EaseMyTrip,BLR,BOM,IndiGo,1,12539.2,2212.8,0.0,14752.0,INR,2026-09-06,,,,,,,available,,,,,,,,real_scraper:39355,
2026-09-05 15:19:16,EaseMyTrip,BLR,BOM,Air India,1,13311.0,2349.0,0.0,15660.0,INR,2026-09-06,,,,,,,available,,,,,,,,real_scraper:39357,
2026-09-05 15:19:16,EaseMyTrip,BLR,BOM,Air India,1,13363.7,2358.3,0.0,15722.0,INR,2026-09-06,,,,,,,available,,,,,,,,real_scraper:39359,
2026-09-05 15:19:16,EaseMyTrip,BLR,BOM,Air India,1,13689.25,2415.75,0.0,16105.0,INR,2026-09-06,,,,,,,available,,,,,,,,real_scraper:39361,
2026-09-05 15:19:16,EaseMyTrip,BLR,BOM,Air India,1,13700.3,2417.7,0.0,16118.0,INR,2026-09-06,,,,,,,available,,,,,,,,real_scraper:39363,
2026-09-05 15:19:16,EaseMyTrip,BLR,BOM,IndiGo,1,13231.1,2334.9,0.0,15566.0,INR,2026-09-06,,,,,,,available,,,,,,,,real_scraper:39365,
2026-09-05 15:19:16,EaseMyTrip,BLR,BOM,IndiGo,1,13554.1,2391.9,0.0,15946.0,INR,2026-09-06,,,,,,,available,,,,,,,,real_scraper:39367,
2026-09-05 15:19:16,EaseMyTrip,BLR,BOM,IndiGo,1,13652.7,2409.3,0.0,16062.0,INR,2026-09-06,,,,,,,available,,,,,,,,real_scraper:39373,
2026-09-05 15:19:16,EaseMyTrip,BLR,BOM,Air India,1,14162.7,2499.3,0.0,16662.0,INR,2026-09-06,,,,,,,available,,,,,,,,real_scraper:39375,
2026-09-05 15:19:16,EaseMyTrip,BLR,BOM,IndiGo,1,13947.65,2461.35,0.0,16409.0,INR,2026-09-06,,,,,,,available,,,,,,,,real_scraper:39377,
2026-09-05 15:19:16,EaseMyTrip,BLR,BOM,IndiGo,1,13993.55,2469.45,0.0,16463.0,INR,2026-09-06,,,,,,,available,,,,,,,,real_scraper:39379,
2026-09-05 15:19:16,EaseMyTrip,BLR,BOM,Air India,1,15468.3,2729.7,0.0,18198.0,INR,2026-09-06,,,,,,,available,,,,,,,,real_scraper:39381,
2026-09-05 15:19:16,EaseMyTrip,BLR,BOM,Air India,1,15850.8,2797.2,0.0,18648.0,INR,2026-09-06,,,,,,,available,,,,,,,,real_scraper:39383,
2026-09-05 15:19:16,EaseMyTrip,BLR,BOM,Air India,1,16286.0,2874.0,0.0,19160.0,INR,2026-09-06,,,,,,,available,,,,,,,,real_scraper:39385,
2026-09-05 15:19:16,EaseMyTrip,BLR,BOM,Air India,1,16320.0,2880.0,0.0,19200.0,INR,2026-09-06,,,,,,,available,,,,,,,,real_scraper:39387,
2026-09-05 15:19:16,EaseMyTrip,BLR,BOM,Air India,1,16669.35,2941.65,0.0,19611.0,INR,2026-09-06,,,,,,,available,,,,,,,,real_scraper:39391,
2026-09-05 15:19:16,EaseMyTrip,BLR,BOM,Air India,1,17089.25,3015.75,0.0,20105.0,INR,2026-09-06,,,,,,,available,,,,,,,,real_scraper:39393,
2026-09-05 15:19:16,EaseMyTrip,BLR,BOM,Air India,1,17442.85,3078.15,0.0,20521.0,INR,2026-09-06,,,,,,,available,,,,,,,,real_scraper:39395,
2026-09-05 15:19:16,EaseMyTrip,BLR,BOM,Air India,1,17720.8,3127.2,0.0,20848.0,INR,2026-09-06,,,,,,,available,,,,,,,,real_scraper:39401,
2026-09-05 15:19:16,EaseMyTrip,BLR,BOM,IndiGo,1,17158.1,3027.9,0.0,20186.0,INR,2026-09-06,,,,,,,available,,,,,,,,real_scraper:39403,
2026-09-05 15:19:16,EaseMyTrip,BLR,BOM,IndiGo,1,17192.1,3033.9,0.0,20226.0,INR,2026-09-06,,,,,,,available,,,,,,,,real_scraper:39405,
2026-09-05 15:19:16,EaseMyTrip,BLR,BOM,IndiGo,1,17303.45,3053.55,0.0,20357.0,INR,2026-09-06,,,,,,,available,,,,,,,,real_scraper:39407,
2026-09-05 15:19:16,EaseMyTrip,BLR,BOM,Air India,1,18571.65,3277.35,0.0,21849.0,INR,2026-09-06,,,,,,,available,,,,,,,,real_scraper:39409,
2026-09-05 15:19:16,EaseMyTrip,BLR,BOM,IndiGo,1,18343.85,3237.15,0.0,21581.0,INR,2026-09-06,,,,,,,available,,,,,,,,real_scraper:39413,
2026-09-05 15:19:16,EaseMyTrip,BLR,BOM,Air India,1,19505.8,3442.2,0.0,22948.0,INR,2026-09-06,,,,,,,available,,,,,,,,real_scraper:39415,
2026-09-05 15:19:16,EaseMyTrip,BLR,BOM,Air India,1,19020.45,3356.55,0.0,22377.0,INR,2026-09-06,,,,,,,available,,,,,,,,real_scraper:39417,
2026-09-05 15:19:16,EaseMyTrip,BLR,BOM,IndiGo,1,19361.3,3416.7,0.0,22778.0,INR,2026-09-06,,,,,,,available,,,,,,,,real_scraper:39419,
2026-09-05 15:19:16,EaseMyTrip,BLR,BOM,Air India,1,20546.2,3625.8,0.0,24172.0,INR,2026-09-06,,,,,,,available,,,,,,,,real_scraper:39421,
2026-09-05 15:19:16,EaseMyTrip,BLR,BOM,IndiGo,1,20073.6,3542.4,0.0,23616.0,INR,2026-09-06,,,,,,,available,,,,,,,,real_scraper:39423,
2026-09-05 15:19:16,EaseMyTrip,BLR,BOM,Air India,1,20802.05,3670.95,0.0,24473.0,INR,2026-09-06,,,,,,,available,,,,,,,,real_scraper:39425,
2026-09-05 15:19:16,EaseMyTrip,BLR,BOM,IndiGo,1,20208.75,3566.25,0.0,23775.0,INR,2026-09-06,,,,,,,available,,,,,,,,real_scraper:39427,
2026-09-05 15:19:16,EaseMyTrip,BLR,BOM,IndiGo,1,21518.6,3797.4,0.0,25316.0,INR,2026-09-06,,,,,,,available,,,,,,,,real_scraper:39429,
2026-09-05 15:19:16,EaseMyTrip,BLR,BOM,Air India,1,22870.1,4035.9,0.0,26906.0,INR,2026-09-06,,,,,,,available,,,,,,,,real_scraper:39433,
2026-09-05 15:19:16,EaseMyTrip,BLR,BOM,Air India,1,23428.55,4134.45,0.0,27563.0,INR,2026-09-06,,,,,,,available,,,,,,,,real_scraper:39435,
2026-09-05 15:19:16,EaseMyTrip,BLR,BOM,IndiGo,1,25369.95,4477.05,0.0,29847.0,INR,2026-09-06,,,,,,,available,,,,,,,,real_scraper:39437,
2026-09-05 15:19:16,EaseMyTrip,BLR,BOM,Air India,1,25740.55,4542.45,0.0,30283.0,INR,2026-09-06,,,,,,,available,,,,,,,,real_scraper:39439,
2026-09-05 15:19:16,EaseMyTrip,BLR,BOM,IndiGo,1,27331.75,4823.25,0.0,32155.0,INR,2026-09-06,,,,,,,available,,,,,,,,real_scraper:39441,
2026-09-05 15:19:16,EaseMyTrip,BLR,BOM,Air India,1,28984.15,5114.85,0.0,34099.0,INR,2026-09-06,,,,,,,available,,,,,,,,real_scraper:39443,
2026-09-05 15:19:16,EaseMyTrip,BLR,BOM,Air India,1,30710.5,5419.5,0.0,36130.0,INR,2026-09-06,,,,,,,available,,,,,,,,real_scraper:39445,
2026-09-05 15:19:28,EaseMyTrip,BLR,BOM,IndiGo,7,6179.5,1090.5,0.0,7270.0,INR,2026-09-12,,,,,,,available,,,,,,,,real_scraper:39451,
2026-09-05 15:19:28,EaseMyTrip,BLR,BOM,Air India,7,6630.85,1170.15,0.0,7801.0,INR,2026-09-12,,,,,,,available,,,,,,,,real_scraper:39452,
2026-09-05 15:19:28,EaseMyTrip,BLR,BOM,Air India,7,8222.9,1451.1,0.0,9674.0,INR,2026-09-12,,,,,,,available,,,,,,,,real_scraper:39453,
2026-09-05 15:19:28,EaseMyTrip,BLR,BOM,IndiGo,7,6323.15,1115.85,0.0,7439.0,INR,2026-09-12,,,,,,,available,,,,,,,,real_scraper:39462,
2026-09-05 15:19:28,EaseMyTrip,BLR,BOM,IndiGo,7,6501.65,1147.35,0.0,7649.0,INR,2026-09-12,,,,,,,available,,,,,,,,real_scraper:39466,
2026-09-05 15:19:28,EaseMyTrip,BLR,BOM,IndiGo,7,6613.0,1167.0,0.0,7780.0,INR,2026-09-12,,,,,,,available,,,,,,,,real_scraper:39482,
2026-09-05 15:19:28,EaseMyTrip,BLR,BOM,Air India,7,6852.7,1209.3,0.0,8062.0,INR,2026-09-12,,,,,,,available,,,,,,,,real_scraper:39484,
2026-09-05 15:19:28,EaseMyTrip,BLR,BOM,IndiGo,7,6962.35,1228.65,0.0,8191.0,INR,2026-09-12,,,,,,,available,,,,,,,,real_scraper:39486,
2026-09-05 15:19:28,EaseMyTrip,BLR,BOM,Air India,7,7494.45,1322.55,0.0,8817.0,INR,2026-09-12,,,,,,,available,,,,,,,,real_scraper:39490,
2026-09-05 15:19:28,EaseMyTrip,BLR,BOM,Air India,7,7622.8,1345.2,0.0,8968.0,INR,2026-09-12,,,,,,,available,,,,,,,,real_scraper:39492,
2026-09-05 15:19:28,EaseMyTrip,BLR,BOM,Air India,7,7751.15,1367.85,0.0,9119.0,INR,2026-09-12,,,,,,,available,,,,,,,,real_scraper:39494,
2026-09-05 15:19:28,EaseMyTrip,BLR,BOM,IndiGo,7,7630.45,1346.55,0.0,8977.0,INR,2026-09-12,,,,,,,available,,,,,,,,real_scraper:39496,
2026-09-05 15:19:28,EaseMyTrip,BLR,BOM,Air India,7,8215.25,1449.75,0.0,9665.0,INR,2026-09-12,,,,,,,available,,,,,,,,real_scraper:39508,
2026-09-05 15:19:28,EaseMyTrip,BLR,BOM,Air India,7,8397.15,1481.85,0.0,9879.0,INR,2026-09-12,,,,,,,available,,,,,,,,real_scraper:39510,
2026-09-05 15:19:28,EaseMyTrip,BLR,BOM,IndiGo,7,8269.65,1459.35,0.0,9729.0,INR,2026-09-12,,,,,,,available,,,,,,,,real_scraper:39514,
2026-09-05 15:19:28,EaseMyTrip,BLR,BOM,IndiGo,7,8326.6,1469.4,0.0,9796.0,INR,2026-09-12,,,,,,,available,,,,,,,,real_scraper:39516,
2026-09-05 15:19:28,EaseMyTrip,BLR,BOM,IndiGo,7,8522.95,1504.05,0.0,10027.0,INR,2026-09-12,,,,,,,available,,,,,,,,real_scraper:39518,
2026-09-05 15:19:28,EaseMyTrip,BLR,BOM,IndiGo,7,8544.2,1507.8,0.0,10052.0,INR,2026-09-12,,,,,,,available,,,,,,,,real_scraper:39520,
2026-09-05 15:19:28,EaseMyTrip,BLR,BOM,Air India,7,9050.8,1597.2,0.0,10648.0,INR,2026-09-12,,,,,,,available,,,,,,,,real_scraper:39522,
2026-09-05 15:19:28,EaseMyTrip,BLR,BOM,Air India,7,9207.2,1624.8,0.0,10832.0,INR,2026-09-12,,,,,,,available,,,,,,,,real_scraper:39526,
2026-09-05 15:19:28,EaseMyTrip,BLR,BOM,IndiGo,7,9058.45,1598.55,0.0,10657.0,INR,2026-09-12,,,,,,,available,,,,,,,,real_scraper:39532,
2026-09-05 15:19:28,EaseMyTrip,BLR,BOM,Air India,7,9280.3,1637.7,0.0,10918.0,INR,2026-09-12,,,,,,,available,,,,,,,,real_scraper:39542,
2026-09-05 15:19:28,EaseMyTrip,BLR,BOM,Air India,7,9366.15,1652.85,0.0,11019.0,INR,2026-09-12,,,,,,,available,,,,,,,,real_scraper:39544,
2026-09-05 15:19:28,EaseMyTrip,BLR,BOM,Air India,7,9369.55,1653.45,0.0,11023.0,INR,2026-09-12,,,,,,,available,,,,,,,,real_scraper:39546,
2026-09-05 15:19:28,EaseMyTrip,BLR,BOM,Air India,7,9451.15,1667.85,0.0,11119.0,INR,2026-09-12,,,,,,,available,,,,,,,,real_scraper:39548,
2026-09-05 15:19:28,EaseMyTrip,BLR,BOM,IndiGo,7,9420.55,1662.45,0.0,11083.0,INR,2026-09-12,,,,,,,available,,,,,,,,real_scraper:39550,
2026-09-05 15:19:28,EaseMyTrip,BLR,BOM,Air India,7,9591.4,1692.6,0.0,11284.0,INR,2026-09-12,,,,,,,available,,,,,,,,real_scraper:39552,
2026-09-05 15:19:28,EaseMyTrip,BLR,BOM,Air India,7,9610.1,1695.9,0.0,11306.0,INR,2026-09-12,,,,,,,available,,,,,,,,real_scraper:39564,
2026-09-05 15:19:28,EaseMyTrip,BLR,BOM,IndiGo,7,9586.3,1691.7,0.0,11278.0,INR,2026-09-12,,,,,,,available,,,,,,,,real_scraper:39566,
2026-09-05 15:19:28,EaseMyTrip,BLR,BOM,IndiGo,7,9690.0,1710.0,0.0,11400.0,INR,2026-09-12,,,,,,,available,,,,,,,,real_scraper:39568,
2026-09-05 15:19:28,EaseMyTrip,BLR,BOM,IndiGo,7,9979.85,1761.15,0.0,11741.0,INR,2026-09-12,,,,,,,available,,,,,,,,real_scraper:39570,
2026-09-05 15:19:28,EaseMyTrip,BLR,BOM,Air India,7,10476.25,1848.75,0.0,12325.0,INR,2026-09-12,,,,,,,available,,,,,,,,real_scraper:39572,
2026-09-05 15:19:28,EaseMyTrip,BLR,BOM,Air India,7,10183.0,1797.0,0.0,11980.0,INR,2026-09-12,,,,,,,available,,,,,,,,real_scraper:39576,
2026-09-05 15:19:28,EaseMyTrip,BLR,BOM,IndiGo,7,10579.95,1867.05,0.0,12447.0,INR,2026-09-12,,,,,,,available,,,,,,,,real_scraper:39578,
2026-09-05 15:19:28,EaseMyTrip,BLR,BOM,Air India,7,10810.3,1907.7,0.0,12718.0,INR,2026-09-12,,,,,,,available,,,,,,,,real_scraper:39580,
2026-09-05 15:19:28,EaseMyTrip,BLR,BOM,Air India,7,11008.35,1942.65,0.0,12951.0,INR,2026-09-12,,,,,,,available,,,,,,,,real_scraper:39586,
2026-09-05 15:19:28,EaseMyTrip,BLR,BOM,IndiGo,7,11247.2,1984.8,0.0,13232.0,INR,2026-09-12,,,,,,,available,,,,,,,,real_scraper:39588,
2026-09-05 15:19:28,EaseMyTrip,BLR,BOM,Air India,7,11751.25,2073.75,0.0,13825.0,INR,2026-09-12,,,,,,,available,,,,,,,,real_scraper:39590,
2026-09-05 15:19:28,EaseMyTrip,BLR,BOM,IndiGo,7,11482.65,2026.35,0.0,13509.0,INR,2026-09-12,,,,,,,available,,,,,,,,real_scraper:39594,
2026-09-05 15:19:28,EaseMyTrip,BLR,BOM,Air India,7,11666.25,2058.75,0.0,13725.0,INR,2026-09-12,,,,,,,available,,,,,,,,real_scraper:39598,
2026-09-05 15:19:28,EaseMyTrip,BLR,BOM,IndiGo,7,11610.15,2048.85,0.0,13659.0,INR,2026-09-12,,,,,,,available,,,,,,,,real_scraper:39602,
2026-09-05 15:19:28,EaseMyTrip,BLR,BOM,IndiGo,7,12209.4,2154.6,0.0,14364.0,INR,2026-09-12,,,,,,,available,,,,,,,,real_scraper:39604,
2026-09-05 15:19:28,EaseMyTrip,BLR,BOM,Air India,7,13194.55,2328.45,0.0,15523.0,INR,2026-09-12,,,,,,,available,,,,,,,,real_scraper:39608,
2026-09-05 15:19:28,EaseMyTrip,BLR,BOM,IndiGo,7,12853.7,2268.3,0.0,15122.0,INR,2026-09-12,,,,,,,available,,,,,,,,real_scraper:39612,
2026-09-05 15:19:28,EaseMyTrip,BLR,BOM,Air India,7,13641.65,2407.35,0.0,16049.0,INR,2026-09-12,,,,,,,available,,,,,,,,real_scraper:39616,
2026-09-05 15:19:28,EaseMyTrip,BLR,BOM,Air India,7,13322.9,2351.1,0.0,15674.0,INR,2026-09-12,,,,,,,available,,,,,,,,real_scraper:39618,
2026-09-05 15:19:28,EaseMyTrip,BLR,BOM,Air India,7,13418.1,2367.9,0.0,15786.0,INR,2026-09-12,,,,,,,available,,,,,,,,real_scraper:39620,
2026-09-05 15:19:28,EaseMyTrip,BLR,BOM,IndiGo,7,13389.2,2362.8,0.0,15752.0,INR,2026-09-12,,,,,,,available,,,,,,,,real_scraper:39622,
2026-09-05 15:19:28,EaseMyTrip,BLR,BOM,IndiGo,7,13554.1,2391.9,0.0,15946.0,INR,2026-09-12,,,,,,,available,,,,,,,,real_scraper:39624,
2026-09-05 15:19:28,EaseMyTrip,BLR,BOM,Air India,7,14138.9,2495.1,0.0,16634.0,INR,2026-09-12,,,,,,,available,,,,,,,,real_scraper:39626,
2026-09-05 15:19:28,EaseMyTrip,BLR,BOM,Air India,7,14152.5,2497.5,0.0,16650.0,INR,2026-09-12,,,,,,,available,,,,,,,,real_scraper:39628,
2026-09-05 15:19:28,EaseMyTrip,BLR,BOM,IndiGo,7,13924.7,2457.3,0.0,16382.0,INR,2026-09-12,,,,,,,available,,,,,,,,real_scraper:39630,
2026-09-05 15:19:28,EaseMyTrip,BLR,BOM,IndiGo,7,14128.7,2493.3,0.0,16622.0,INR,2026-09-12,,,,,,,available,,,,,,,,real_scraper:39634,
2026-09-05 15:19:28,EaseMyTrip,BLR,BOM,Air India,7,14393.9,2540.1,0.0,16934.0,INR,2026-09-12,,,,,,,available,,,,,,,,real_scraper:39636,
2026-09-05 15:19:28,EaseMyTrip,BLR,BOM,Air India,7,14512.9,2561.1,0.0,17074.0,INR,2026-09-12,,,,,,,available,,,,,,,,real_scraper:39638,
2026-09-05 15:19:28,EaseMyTrip,BLR,BOM,Air India,7,14535.85,2565.15,0.0,17101.0,INR,2026-09-12,,,,,,,available,,,,,,,,real_scraper:39640,
2026-09-05 15:19:28,EaseMyTrip,BLR,BOM,Air India,7,14549.45,2567.55,0.0,17117.0,INR,2026-09-12,,,,,,,available,,,,,,,,real_scraper:39646,
2026-09-05 15:19:28,EaseMyTrip,BLR,BOM,IndiGo,7,14465.3,2552.7,0.0,17018.0,INR,2026-09-12,,,,,,,available,,,,,,,,real_scraper:39648,
2026-09-05 15:19:28,EaseMyTrip,BLR,BOM,Air India,7,14683.75,2591.25,0.0,17275.0,INR,2026-09-12,,,,,,,available,,,,,,,,real_scraper:39650,
2026-09-05 15:19:28,EaseMyTrip,BLR,BOM,IndiGo,7,14661.65,2587.35,0.0,17249.0,INR,2026-09-12,,,,,,,available,,,,,,,,real_scraper:39652,
2026-09-05 15:19:28,EaseMyTrip,BLR,BOM,IndiGo,7,14678.65,2590.35,0.0,17269.0,INR,2026-09-12,,,,,,,available,,,,,,,,real_scraper:39656,
2026-09-05 15:19:28,EaseMyTrip,BLR,BOM,Air India,7,15413.9,2720.1,0.0,18134.0,INR,2026-09-12,,,,,,,available,,,,,,,,real_scraper:39658,
2026-09-05 15:19:28,EaseMyTrip,BLR,BOM,Air India,7,15751.35,2779.65,0.0,18531.0,INR,2026-09-12,,,,,,,available,,,,,,,,real_scraper:39660,
2026-09-05 15:19:28,EaseMyTrip,BLR,BOM,Air India,7,15588.15,2750.85,0.0,18339.0,INR,2026-09-12,,,,,,,available,,,,,,,,real_scraper:39662,
2026-09-05 15:19:28,EaseMyTrip,BLR,BOM,IndiGo,7,15428.35,2722.65,0.0,18151.0,INR,2026-09-12,,,,,,,available,,,,,,,,real_scraper:39664,
2026-09-05 15:19:28,EaseMyTrip,BLR,BOM,Air India,7,15642.55,2760.45,0.0,18403.0,INR,2026-09-12,,,,,,,available,,,,,,,,real_scraper:39668,
2026-09-05 15:19:28,EaseMyTrip,BLR,BOM,Air India,7,16306.4,2877.6,0.0,19184.0,INR,2026-09-12,,,,,,,available,,,,,,,,real_scraper:39670,
2026-09-05 15:19:28,EaseMyTrip,BLR,BOM,IndiGo,7,15808.3,2789.7,0.0,18598.0,INR,2026-09-12,,,,,,,available,,,,,,,,real_scraper:39672,
2026-09-05 15:19:28,EaseMyTrip,BLR,BOM,Air India,7,16135.55,2847.45,0.0,18983.0,INR,2026-09-12,,,,,,,available,,,,,,,,real_scraper:39674,
2026-09-05 15:19:28,EaseMyTrip,BLR,BOM,Air India,7,16490.0,2910.0,0.0,19400.0,INR,2026-09-12,,,,,,,available,,,,,,,,real_scraper:39676,
2026-09-05 15:19:28,EaseMyTrip,BLR,BOM,Air India,7,16597.1,2928.9,0.0,19526.0,INR,2026-09-12,,,,,,,available,,,,,,,,real_scraper:39680,
2026-09-05 15:19:28,EaseMyTrip,BLR,BOM,IndiGo,7,17192.1,3033.9,0.0,20226.0,INR,2026-09-12,,,,,,,available,,,,,,,,real_scraper:39682,
2026-09-05 15:19:28,EaseMyTrip,BLR,BOM,Air India,7,17705.5,3124.5,0.0,20830.0,INR,2026-09-12,,,,,,,available,,,,,,,,real_scraper:39684,
2026-09-05 15:19:28,EaseMyTrip,BLR,BOM,Air India,7,18049.75,3185.25,0.0,21235.0,INR,2026-09-12,,,,,,,available,,,,,,,,real_scraper:39688,
2026-09-05 15:19:28,EaseMyTrip,BLR,BOM,Air India,7,18528.3,3269.7,0.0,21798.0,INR,2026-09-12,,,,,,,available,,,,,,,,real_scraper:39690,
2026-09-05 15:19:28,EaseMyTrip,BLR,BOM,IndiGo,7,18634.55,3288.45,0.0,21923.0,INR,2026-09-12,,,,,,,available,,,,,,,,real_scraper:39692,
2026-09-05 15:19:28,EaseMyTrip,BLR,BOM,Air India,7,19414.85,3426.15,0.0,22841.0,INR,2026-09-12,,,,,,,available,,,,,,,,real_scraper:39694,
2026-09-05 15:19:28,EaseMyTrip,BLR,BOM,IndiGo,7,20208.75,3566.25,0.0,23775.0,INR,2026-09-12,,,,,,,available,,,,,,,,real_scraper:39696,
2026-09-05 15:19:28,EaseMyTrip,BLR,BOM,Air India,7,21400.45,3776.55,0.0,25177.0,INR,2026-09-12,,,,,,,available,,,,,,,,real_scraper:39698,
2026-09-05 15:19:28,EaseMyTrip,BLR,BOM,Air India,7,21476.1,3789.9,0.0,25266.0,INR,2026-09-12,,,,,,,available,,,,,,,,real_scraper:39700,
2026-09-05 15:19:42,EaseMyTrip,BLR,BOM,IndiGo,15,3985.65,703.35,0.0,4689.0,INR,2026-09-20,,,,,,,available,,,,,,,,real_scraper:39702,
2026-09-05 15:19:42,EaseMyTrip,BLR,BOM,Air India,15,4296.75,758.25,0.0,5055.0,INR,2026-09-20,,,,,,,available,,,,,,,,real_scraper:39703,
